id	parts	triangles	materials	source	glb	runtime	source_sha256	runtime_sha256	glb_sha256
deep-fracture-creature-GeodeCrawler-seidr	9	204	3	source/deep-fracture-creature-GeodeCrawler-seidr.blend	glb/deep-fracture-creature-GeodeCrawler-seidr.glb	runtime/deep-fracture-creature-GeodeCrawler-seidr.model.json	6afc3af5fb6f8e33436fe14d26c9db2b906581c871b759091187ec64fbebdbe9	9580f5da8fb80ff8091a81377645bb3bf0f857b1217b024e4f28c46490dbc957	95051e42c21d50cc2be2e9b0d34d06442cf6de5d8c971640b3c3c39aa2f29915
deep-fracture-creature-GeodeCrawler-spirit	9	204	3	source/deep-fracture-creature-GeodeCrawler-spirit.blend	glb/deep-fracture-creature-GeodeCrawler-spirit.glb	runtime/deep-fracture-creature-GeodeCrawler-spirit.model.json	b07d9600843eaeaef637df8aa0c359a2c9014ed364a8d261baa1bef13b748b67	608485035288a0a62e43c8856a697c9acc8ae34b234c3c44b01b574ef0178776	762136d4afdc55a0453694ca5b02cf855befb4196fc7c3a781093c87cb7bd7ae
deep-fracture-creature-GeodeCrawler-storm	9	204	3	source/deep-fracture-creature-GeodeCrawler-storm.blend	glb/deep-fracture-creature-GeodeCrawler-storm.glb	runtime/deep-fracture-creature-GeodeCrawler-storm.model.json	54bc5f29db33beaf9ff975dd75c7a42e86442dbe91702ba9a2f7d74a527502a9	4aa950db3cd99b841e1086fd9cb8d3025332d28dcb6c282e0edf23b59c85a864	78f415679069b94854e4a2b21508ccb5d58c80d9f05471391d8f9cc1273fa7e1
deep-fracture-creature-GeodeCrawler-venom	9	204	3	source/deep-fracture-creature-GeodeCrawler-venom.blend	glb/deep-fracture-creature-GeodeCrawler-venom.glb	runtime/deep-fracture-creature-GeodeCrawler-venom.model.json	dac70eb59515bc4a0de8341ab5f2d630f6c7984a5a7574389e30b605cf6d2937	ec5c979814791571ace2040e1d5a97e6d434e0243efb20c2cdc1b474e59f5677	15e75a673444a6375da44555d21e252a964031cb73a0db77427c1832acdefc9b
deep-fracture-creature-Shardling-earth	9	176	3	source/deep-fracture-creature-Shardling-earth.blend	glb/deep-fracture-creature-Shardling-earth.glb	runtime/deep-fracture-creature-Shardling-earth.model.json	7a41647129d90013ce77b7b7cd2432aed568a773d49855ecc4c18fb58e5b4950	69fcd3f869287d78a2a0ce3b0698920674400f429b98a0814a2daa6502fb3ef2	027ba59379027c43bc8af4a8c0562316c68e077808b452fa9aedd7d6625bfae8
deep-fracture-creature-Shardling-fire	9	176	3	source/deep-fracture-creature-Shardling-fire.blend	glb/deep-fracture-creature-Shardling-fire.glb	runtime/deep-fracture-creature-Shardling-fire.model.json	ab9e4dd2e286079f128f8bd07bc61b0d2886e3ed0b49a9e88ddd03b7ff5ea6f9	2130f45405c4bd366c6393c7d2acb598f9b1a5dafc0f6a201d7fe98293bf32ce	1d85e47a969746497fb6cc5f4572be19671250571b3ca8492cf16a342ab9ccb2
deep-fracture-creature-Shardling-frost	9	176	3	source/deep-fracture-creature-Shardling-frost.blend	glb/deep-fracture-creature-Shardling-frost.glb	runtime/deep-fracture-creature-Shardling-frost.model.json	885199b5a6b914f61563c6db4864ebe53c453439e8bd1e2086e9dabf44a70150	fd9cb429fd766d599b7fb3806f30251da77fd6479f8b51f9bcd4fed569c1957f	9397b7883eac63dea0551e3328402b85abacf88ea2cf3b8b0f93af88a7324180
deep-fracture-creature-Shardling-radiance	9	176	3	source/deep-fracture-creature-Shardling-radiance.blend	glb/deep-fracture-creature-Shardling-radiance.glb	runtime/deep-fracture-creature-Shardling-radiance.model.json	3b2a9563fd7769638d822c85025e306e9923cf132fa825a87358b26a796aabd5	31ad53f921e7c0dfb0a358397de367d896a98631def7a593a126a4be11492686	78860fdb754ea5181694d38151a535da0160a8a17fc927bea11085e562eb9d33
deep-fracture-creature-Shardling-seidr	9	176	3	source/deep-fracture-creature-Shardling-seidr.blend	glb/deep-fracture-creature-Shardling-seidr.glb	runtime/deep-fracture-creature-Shardling-seidr.model.json	eda9663658940489363d0fa30b8ff7badfa18b86380eeb9c04a49068671ebf32	8a8757f94f12b62ca9c2351817e819333de4c36a9c0d65c1beb490f71133da18	b1ef1a744bd71e402e7d0bf5787236056c5ffd148120b5957bfc9d8dbfa787aa
deep-fracture-creature-Shardling-spirit	9	176	3	source/deep-fracture-creature-Shardling-spirit.blend	glb/deep-fracture-creature-Shardling-spirit.glb	runtime/deep-fracture-creature-Shardling-spirit.model.json	6f2597d41c9cea85f418040fa6b98adfd4165974cfd40499fc20d1cb79012597	e3105f5b6dbbad673a99a9b6b728a4e2450512c83c62cd3fc1968e5eae63012e	0e6c1f0d10dff5f94d614f3f5a1ce4dc993d6368755483e7dfa6ce88d5fcab0e
deep-fracture-creature-Shardling-storm	9	176	3	source/deep-fracture-creature-Shardling-storm.blend	glb/deep-fracture-creature-Shardling-storm.glb	runtime/deep-fracture-creature-Shardling-storm.model.json	5c104089a334901debee68643131a04e38a5ce101cac8a8127f7fee71629d1a6	8d4e476b0df7d2cd0cc4fd5bbd46ecbfbf2b77dd05084d529d0ef6fad6a90c22	6fd339953f4e43dd887b99d9753bbad1a85180096584c67e24b0ccda1b171945
deep-fracture-creature-Shardling-venom	9	176	3	source/deep-fracture-creature-Shardling-venom.blend	glb/deep-fracture-creature-Shardling-venom.glb	runtime/deep-fracture-creature-Shardling-venom.model.json	5bbea9ca549e26cd76cbc4a60d87a6c5e9aba36fc0cfcb07db27dfecf8b6e99b	627824c5c222d8139ff79806dbc1e3ec0439b509e96ab4d7da415471199e61cb	7cf76066cd0aa11846bcab07d8ad2ae2430686571174d7ed5319585cdc7f5e0a
deep-fracture-creature-StoneGuardian-earth	18	496	3	source/deep-fracture-creature-StoneGuardian-earth.blend	glb/deep-fracture-creature-StoneGuardian-earth.glb	runtime/deep-fracture-creature-StoneGuardian-earth.model.json	8f308f665ae412826a545d8e0e70219d5bfe9b423c2ab0a0638194535f219f5f	7630c1bbc3deb3ddb5d1cfa5e35c541ad185eaeaa938e460864efa1d9a6751ca	80dc41feea1e349d12b1be7c75afd0e464ae28f1477cca8d2c2cdd7afebe88b1
deep-fracture-creature-StoneGuardian-fire	18	496	3	source/deep-fracture-creature-StoneGuardian-fire.blend	glb/deep-fracture-creature-StoneGuardian-fire.glb	runtime/deep-fracture-creature-StoneGuardian-fire.model.json	6509af9a3fc805b4883a10867150a94ab425f2c11255494a5848b8dbd8f496eb	a4495cfa9a8cce3ec8a12db557b74afaafef8d4b244c46b1eb9ade1dc1dd9f77	6b2beef379a02929b2cd912fd75884954ed0c6a5f90488b503c1690a7c693edb
deep-fracture-creature-StoneGuardian-frost	18	496	3	source/deep-fracture-creature-StoneGuardian-frost.blend	glb/deep-fracture-creature-StoneGuardian-frost.glb	runtime/deep-fracture-creature-StoneGuardian-frost.model.json	4157fa7c8f8b549399305b37c5ead73968bd3c05e89676b4bb62e36d170d889a	3dcbc77b8ba562f09df5c293da16d3153074a03083496c4768a6375667ae3117	a660985fdf7625aaf302485e0411f402cf1885e5dff2b67e11600678d8568c9f
deep-fracture-creature-StoneGuardian-radiance	18	496	3	source/deep-fracture-creature-StoneGuardian-radiance.blend	glb/deep-fracture-creature-StoneGuardian-radiance.glb	runtime/deep-fracture-creature-StoneGuardian-radiance.model.json	690ea0d529a9d0401da0a9795c033fcc5ca7438fabac0207a7d00cb688356df2	46edf67940792c755a23357cda5aa680359fcb091b42204e8f9529681df2f6cd	256fc39f25b9a406c7193ff99f88b839ecfc431403cdd926ff75555b674e2079
deep-fracture-creature-StoneGuardian-seidr	18	496	3	source/deep-fracture-creature-StoneGuardian-seidr.blend	glb/deep-fracture-creature-StoneGuardian-seidr.glb	runtime/deep-fracture-creature-StoneGuardian-seidr.model.json	71512691e84f87fe8aa835769ee883588a6e8a74145ddc03aec59601f948d562	2780abfd708d8f21f24fc2c1df4ebabcc69eca56326ca39659139bd319305566	2aaeb8eb3a9ab1d79a7e4bf80805f1da4eb6b1ff4d41946ee28f76a110f1e677
deep-fracture-creature-StoneGuardian-spirit	18	496	3	source/deep-fracture-creature-StoneGuardian-spirit.blend	glb/deep-fracture-creature-StoneGuardian-spirit.glb	runtime/deep-fracture-creature-StoneGuardian-spirit.model.json	9bb7eaed9d8effbb830ad4feb487a611fa164bc0f32fc15638bca82732d764a3	9dbfc5009d2b051e3dd3f5fcac912966aa58552271f4f84570d3c9112779967f	02874da4cc14819a505e9dfc9fd877d5d8e7bc1a12be506fdfc78405662f9c4c
deep-fracture-creature-StoneGuardian-storm	18	496	3	source/deep-fracture-creature-StoneGuardian-storm.blend	glb/deep-fracture-creature-StoneGuardian-storm.glb	runtime/deep-fracture-creature-StoneGuardian-storm.model.json	4f8036b64f8268232bd6e39b85d6f5d4deb4b065578ad5c18b11cf05b75b4006	d0991d3d2ed8a1c78cf3f9aa4de8db89d5451a1a25639863ce5ca720ab627462	1ef7350f637bb7d10a29fe68e82b2004964c62c256f8ca50ce5b9feec6193bc2
deep-fracture-creature-StoneGuardian-venom	18	496	3	source/deep-fracture-creature-StoneGuardian-venom.blend	glb/deep-fracture-creature-StoneGuardian-venom.glb	runtime/deep-fracture-creature-StoneGuardian-venom.model.json	0f43956bfd24bdb22ef8f131af0a0c504ccc5b9b128015efc08f65f5efee5030	004560e45c34ed2d6ede8d56aacb48e9dbeddf8246cff3cf5d1b8459b295e811	05df3abbf9def15fa6bbfcfc7cc406d84d018b705b1d867461a7ab103906cee3
deep-fracture-creature-StoneSentinel-earth	9	268	2	source/deep-fracture-creature-StoneSentinel-earth.blend	glb/deep-fracture-creature-StoneSentinel-earth.glb	runtime/deep-fracture-creature-StoneSentinel-earth.model.json	1dd437df2d4e978598f967f69be5b115c06b557c84083bafd31ddb7602974ff3	185fa14917c8026711ef71a3723c4eef0bad0dc3b4860a4ddfc782f45b5c230e	9bce4d4b3023f2b85630afa4707f6f9ea8958908c5a8215f6299167de006c852
deep-fracture-creature-StoneSentinel-fire	9	268	2	source/deep-fracture-creature-StoneSentinel-fire.blend	glb/deep-fracture-creature-StoneSentinel-fire.glb	runtime/deep-fracture-creature-StoneSentinel-fire.model.json	bbeb3c6420ad6750e5aaecb96934a9fe9b3abd7a6a3f21cf6bceeaab1401ee1a	ea7a53165e2d6f4f5f9720f14dcb20ad2a6f6106dc9672b3cc5649fc1471fbc9	f4d88d355b9eded9edddb310803f8a72e8aa8a339d21776ab2b3ac522186c739
deep-fracture-creature-StoneSentinel-frost	9	268	2	source/deep-fracture-creature-StoneSentinel-frost.blend	glb/deep-fracture-creature-StoneSentinel-frost.glb	runtime/deep-fracture-creature-StoneSentinel-frost.model.json	d1b973d195bd21f0339b67b1d2d4b0376f997764e18a01ce107254ea9387ffb6	ac4ff7ff7d7958ff7930be0a405a8d32adbcc36621e781d2c0d64fbef45916ab	f1a4e8514adeb19f8f462fb3796894ed4e8c81e21dcd92765906d6cff84cf4d0
deep-fracture-creature-StoneSentinel-radiance	9	268	2	source/deep-fracture-creature-StoneSentinel-radiance.blend	glb/deep-fracture-creature-StoneSentinel-radiance.glb	runtime/deep-fracture-creature-StoneSentinel-radiance.model.json	3eb74014964b2bb1a7d59eb9b9b55b065f363a658ca2f0cb296903543589e53b	1dd0a9b10ae17f2129866dddf8e63d447106c236e2cf54dd4e1c3abed3a0813a	8a82f8fdf0ffdb7c179e3af33700305b187020f0321a43a310b2a3671134bf05
deep-fracture-creature-StoneSentinel-seidr	9	268	2	source/deep-fracture-creature-StoneSentinel-seidr.blend	glb/deep-fracture-creature-StoneSentinel-seidr.glb	runtime/deep-fracture-creature-StoneSentinel-seidr.model.json	25724561464abc9b9290c384ee71b9b0c7efbf0f08af99f7c0397f049e6dc9ad	513a389f66136aa70670f0f8eb30c8432b36a274858a1f04f07ece8c6cbe4408	d2607dcaf92208b89c9d2a61e161d931d222eb98d625d04094585824a37f6493
deep-fracture-creature-StoneSentinel-spirit	9	268	2	source/deep-fracture-creature-StoneSentinel-spirit.blend	glb/deep-fracture-creature-StoneSentinel-spirit.glb	runtime/deep-fracture-creature-StoneSentinel-spirit.model.json	26b0fc41cb45ca8fbf58964db738e7e1d8504376f9e9dd14fa9766177b02eeb1	7d4380e32ceba9af5c3d1f6c5f36d73c70cc8cdfe9b8eecbd6fa8bb7c1b6a29d	063ef47758f84dee61e1491da94b1890b53348cbccd11bc922698d1fbc512ea9
deep-fracture-creature-StoneSentinel-storm	9	268	2	source/deep-fracture-creature-StoneSentinel-storm.blend	glb/deep-fracture-creature-StoneSentinel-storm.glb	runtime/deep-fracture-creature-StoneSentinel-storm.model.json	1426da15814db5327a2b8f6a6630743a618905853dc24993a45dfc1b5a3d7f64	85fca23bf74e31402d44a6e5d68c02aca16d404a880942cc35ee17cbff66d89c	7345ea8272187fd3a89e82954eb15daea0ba6f1239b1221272f62f22a39ddf96
deep-fracture-creature-StoneSentinel-venom	9	268	2	source/deep-fracture-creature-StoneSentinel-venom.blend	glb/deep-fracture-creature-StoneSentinel-venom.glb	runtime/deep-fracture-creature-StoneSentinel-venom.model.json	a214568402181114a2d5bc86c4bf6f1d539b59e7dad3f4f1e6cc9bfad39a18cc	4ddeddf41a54ebfcaecc5a92f8e40f7f67fdb448c29ca4b50fccdfcc23836142	efc09f15a4854f56841f167e8a42e3ed49fb1c227d5110573056b4b39b097929
deep-fracture-crystal-golem-visual-earth	17	444	3	source/deep-fracture-crystal-golem-visual-earth.blend	glb/deep-fracture-crystal-golem-visual-earth.glb	runtime/deep-fracture-crystal-golem-visual-earth.model.json	bb02389b05bdd0d4d34795aa56c5798e7ae8ee891e571a9a58aa1c0cf77b451a	230acfd3cd515d125f738532ef090275c8b068ae4cd56297b05e47ea2dd72005	18876b6c06effdb6375be8da712e13d6f851aa8c912d25c925b017d0d5388d99
deep-fracture-crystal-golem-visual-fire	17	444	3	source/deep-fracture-crystal-golem-visual-fire.blend	glb/deep-fracture-crystal-golem-visual-fire.glb	runtime/deep-fracture-crystal-golem-visual-fire.model.json	af8b1d53d15041e2e07093308c3098ea3dde5ed0bfaa46b64581d0c1b40474f5	a368f333c490180194e12917829595a109ce2357ab7d804556b373ef8fbf0bad	73c64d37427b7c4dd243f0d1b7553d1e093d036b386df1cf3488a54dac9babe6
deep-fracture-crystal-golem-visual-frost	17	444	3	source/deep-fracture-crystal-golem-visual-frost.blend	glb/deep-fracture-crystal-golem-visual-frost.glb	runtime/deep-fracture-crystal-golem-visual-frost.model.json	dad312a605789be34067567393f9451d73f2301ada0faa246f899704bf4d4d56	120db15502ef87f9ee2c89a6dcce6d61eba76f81da0a69c1532770c7e7c1a5a7	0e59d8437a3ed2d82b47746d266a8d68b651ba0d6d45fb40f5da40ff8406a439
deep-fracture-crystal-golem-visual-radiance	17	444	3	source/deep-fracture-crystal-golem-visual-radiance.blend	glb/deep-fracture-crystal-golem-visual-radiance.glb	runtime/deep-fracture-crystal-golem-visual-radiance.model.json	edf235920617198507e86470fb6e0236170d1b06d62fa36048810d3a1d0017ca	1ebcfcecfc5b23cb444c47d40aa8b7505743ae3e24175eec29f707deca96af57	5a123f91ead4e020a1c8c32740e41d8f302081a440a48d64a5bc897131a0dd26
deep-fracture-crystal-golem-visual-seidr	17	444	3	source/deep-fracture-crystal-golem-visual-seidr.blend	glb/deep-fracture-crystal-golem-visual-seidr.glb	runtime/deep-fracture-crystal-golem-visual-seidr.model.json	0fa93646cd96487d92803f7cab68ecf9362d25c20bc785f5cf25429a7dfcc10a	9c6b88b69ebe16838930f79a56bcd31c393893b00f3b70cce1f61d4745693ec8	64b4853ef8b7d55434a13c758ae9395b925851de8bc03fed3cef16d549d20961
deep-fracture-crystal-golem-visual-spirit	17	444	3	source/deep-fracture-crystal-golem-visual-spirit.blend	glb/deep-fracture-crystal-golem-visual-spirit.glb	runtime/deep-fracture-crystal-golem-visual-spirit.model.json	0ce6bc026a5eb2e714e862e1e62aa1ba853cac88ed07410538e87b7e3c680b58	a4c03d40ba1adabb26c8e77048b58e17912cdf566cc9608be71f9a65b5396aff	22678c99050ad84d1f7e04d87b7ff34c3124e177e8c8eb0ed45d2f39d0ddf790
deep-fracture-crystal-golem-visual-storm	17	444	3	source/deep-fracture-crystal-golem-visual-storm.blend	glb/deep-fracture-crystal-golem-visual-storm.glb	runtime/deep-fracture-crystal-golem-visual-storm.model.json	09be6595b6c06698b89243b5030219eb2d82a24e0ab5f43ecaf654d0899f2753	2c92a3a97f30f29ef6d4eda432b9934dc3f41ecc938e3f8c7c88aa808720d38e	825829ee1ca9083b78c679d46679fe934d9b868bfcf03c0571f9b9045929c2c6
deep-fracture-crystal-golem-visual-venom	17	444	3	source/deep-fracture-crystal-golem-visual-venom.blend	glb/deep-fracture-crystal-golem-visual-venom.glb	runtime/deep-fracture-crystal-golem-visual-venom.model.json	6fd8f4d4be6410a655b0d19331c6aa749b9937a22f3cfa0d1f225d3ed208e02b	e74719d40762ae85a6798a0c748fc6dffef475c63330d4db5157ef441df59cf6	8adc8e8ba674bf380ca340eaeb642de145cda7c4cf6e2cad7086d669d7a7772b
deep-fracture-deep-colossus-visual-earth	28	740	3	source/deep-fracture-deep-colossus-visual-earth.blend	glb/deep-fracture-deep-colossus-visual-earth.glb	runtime/deep-fracture-deep-colossus-visual-earth.model.json	236933d589ed1b42f52933521a23b03647f0722896c1770f5a717310b29df2f5	f03aec15df18941ea0257b06dac12b90f1efc48ea67876706630ab74cac6c099	210e46ce865ee3e214597acd5732c1bd5f71208c61b898907246068d1ba8b175
deep-fracture-deep-colossus-visual-fire	28	740	3	source/deep-fracture-deep-colossus-visual-fire.blend	glb/deep-fracture-deep-colossus-visual-fire.glb	runtime/deep-fracture-deep-colossus-visual-fire.model.json	77f0ac956f3c47c8b7009756536fe77d880c4ca5ddcd2f0f786f2c1124552b46	b5d1e1ea8d1105698d4d44bbe3c8965fedde4c8eb43393f476dfba4a55a0f966	c553d972c94cf3224b6efc17397f905bfc5e14fd721183e168d9befce26ad7ba
deep-fracture-deep-colossus-visual-frost	28	740	3	source/deep-fracture-deep-colossus-visual-frost.blend	glb/deep-fracture-deep-colossus-visual-frost.glb	runtime/deep-fracture-deep-colossus-visual-frost.model.json	d8799eb58374273c03b57fb5b926dd5b6abaf1601d54a5209ee19945fe3a69c1	69713c3bd5386447b2be84c2dfdfee69ada3edf915b4f7566a61a81717be5c8e	239c44fdf59ff7e7889c3132c5c408bbd497b85b5dab9e6633f7edb509bd81d2
deep-fracture-deep-colossus-visual-radiance	28	740	3	source/deep-fracture-deep-colossus-visual-radiance.blend	glb/deep-fracture-deep-colossus-visual-radiance.glb	runtime/deep-fracture-deep-colossus-visual-radiance.model.json	eda1a8d6c3b117dde25501cf50f16119e4dcf9e7d08eb118a784133ba773ecb1	6e901b9096a28771761c29e42a4bd126d490d7b0c5dbe8a6d70bafd64f68badf	a0a9273e24aa89250c3e9a119f3375e4866fa311f7237b9fbace80c85f0d25ab
deep-fracture-deep-colossus-visual-seidr	28	740	3	source/deep-fracture-deep-colossus-visual-seidr.blend	glb/deep-fracture-deep-colossus-visual-seidr.glb	runtime/deep-fracture-deep-colossus-visual-seidr.model.json	2f60568f9e1df0a1b95b137556a827da01e9c5eb1c659368711fe258071f6d87	9c76537f8f8116d475f3d97aa2adacfbc833ea6b726d598b0c21643ddade4b44	cc0061f5f640f134e97cfc216542a02f044406b1079e073aeef2c5a1f49ae286
deep-fracture-deep-colossus-visual-spirit	28	740	3	source/deep-fracture-deep-colossus-visual-spirit.blend	glb/deep-fracture-deep-colossus-visual-spirit.glb	runtime/deep-fracture-deep-colossus-visual-spirit.model.json	518c42cf24622de7425d44fd1ffaa82e8d8b9fb9fc792a8861a53a69b2e5d9e2	c2fc52dae6be031506a63d0e1ce7125778ba54d98119dd27198fca1414613d29	1ef674a79ac02882443c901541c29ab50ba388ef4993cb398f6f10aadaa9af78
deep-fracture-deep-colossus-visual-storm	28	740	3	source/deep-fracture-deep-colossus-visual-storm.blend	glb/deep-fracture-deep-colossus-visual-storm.glb	runtime/deep-fracture-deep-colossus-visual-storm.model.json	7b0056048ecbe8c2ef6dab1b7c23c4efc9959968177c5ae27316dd8abd9017c5	6132260b881acea5016ed802bb8b162158090bb81b780d97b474a7a8bcaf8563	6e16062976347bc526c9dbf62f03a7bfee76b2a28049e1b942533a9c8ba2b824
deep-fracture-deep-colossus-visual-venom	28	740	3	source/deep-fracture-deep-colossus-visual-venom.blend	glb/deep-fracture-deep-colossus-visual-venom.glb	runtime/deep-fracture-deep-colossus-visual-venom.model.json	782271f265c30651ca15df772475e504efb6a807b4595fe6f7dff3255149b5d9	0f6a60441af491cb02b57d1ed84fed1839ba0460ca672e759c20a33ec557fc68	8bbd6b98524adcb24049fef207e5742685bdb14a547df1783438820a35ad250d
deep-fracture-entrance	8	96	3	source/deep-fracture-entrance.blend	glb/deep-fracture-entrance.glb	runtime/deep-fracture-entrance.model.json	a756ba0260c0b1355f16fbef75650df0255d7d5189b43452de35e5aa07d4598c	bbd16b0a3350c2cf68926c6a103af58b58d03efa8551ed24427bd4fa4b04853a	3c15d8b95a020d1fa919e354d4c51f7009d2ecd5330596acf3146d208d1749db
deep-fracture-obelisk-warden-visual-earth	18	436	3	source/deep-fracture-obelisk-warden-visual-earth.blend	glb/deep-fracture-obelisk-warden-visual-earth.glb	runtime/deep-fracture-obelisk-warden-visual-earth.model.json	3e836b9a6bea6a1a54ab1847ab685a295ece86f59710a273c3f5b8c49579df62	dd9aa64443447136da15c5dae3c042ce5e93f37d9ae079c9b280049391006af3	38575a380ceb9bee995965552803e71db31b877faf1ceeaaa61f4f6401085bbd
deep-fracture-obelisk-warden-visual-fire	18	436	3	source/deep-fracture-obelisk-warden-visual-fire.blend	glb/deep-fracture-obelisk-warden-visual-fire.glb	runtime/deep-fracture-obelisk-warden-visual-fire.model.json	fd67b662daae550be24dc80fe55dfd4929dc2446cfa720ee42d24eba68daa201	79e47fd1f5ab2541427205c38bd996b4e8c8259c7d82cf7f8dc50ba1259dd32d	bf9ee101848b5a98f0360d45178635d6a814b0d0be517d889b72666ec009d528
deep-fracture-obelisk-warden-visual-frost	18	436	3	source/deep-fracture-obelisk-warden-visual-frost.blend	glb/deep-fracture-obelisk-warden-visual-frost.glb	runtime/deep-fracture-obelisk-warden-visual-frost.model.json	0f1645cc02d2c596910bc045caded55c7d23951fb52cf17fe53e0c61967c1563	8a0e2334b59891babbaf2bc44ec9e4ca8040d149bc1b7a97f263f7afcd5ecc08	b65a26ee8e7611d5aa09474d0f8b08b05d175016fb1fcaad5f1972df955f18a6
deep-fracture-obelisk-warden-visual-radiance	18	436	3	source/deep-fracture-obelisk-warden-visual-radiance.blend	glb/deep-fracture-obelisk-warden-visual-radiance.glb	runtime/deep-fracture-obelisk-warden-visual-radiance.model.json	0d6bbefee3052ae1093ee1f261378f53d44d7a1cee56ac5e2c1bd5babd92f9f3	9c240e203f74454d7aca80ee89ebfc0f89a82dbc3fb9682989d17f5e50403d08	5fae1f8e233d1253942fb9742a53b46be079f5311b340f6d23094cd3ccca6112
deep-fracture-obelisk-warden-visual-seidr	18	436	3	source/deep-fracture-obelisk-warden-visual-seidr.blend	glb/deep-fracture-obelisk-warden-visual-seidr.glb	runtime/deep-fracture-obelisk-warden-visual-seidr.model.json	34ff8913ebef7108383c09c265efd8bd9466d8f1763039530efe6a148ca78d38	672e1717384fd67242a2c3c693bbadf8994e65f344b61ad4543c7168ffdda58d	3fb48a1e18bfa6d72cf8bab421f506f9dadcc5df93f5f987d6acace846ee474f
deep-fracture-obelisk-warden-visual-spirit	18	436	3	source/deep-fracture-obelisk-warden-visual-spirit.blend	glb/deep-fracture-obelisk-warden-visual-spirit.glb	runtime/deep-fracture-obelisk-warden-visual-spirit.model.json	35f3476567c0656d6b8f21609ed24c1a6b918e36bc30055a4a9999846f9c047c	5839db8ced9e24bb8dd7277889b0dea6c3bd4caf3c0ac628ac50574c426cde52	c4478db7841f5815d946d595639aef99c636fc4318f3b762d25f2a41ce0cd102
deep-fracture-obelisk-warden-visual-storm	18	436	3	source/deep-fracture-obelisk-warden-visual-storm.blend	glb/deep-fracture-obelisk-warden-visual-storm.glb	runtime/deep-fracture-obelisk-warden-visual-storm.model.json	7fa8df76aec4f58530a55b7f129617f217680b719ae7a229ef33cbe7cc8b1943	7c118e317a2eff71593004f1a1a6ebb000c6454661781a2edf87301fae5be390	870eb66bff86245b34edf725f6b16f3f0df27fc87d1250941453bae0f73b427e
deep-fracture-obelisk-warden-visual-venom	18	436	3	source/deep-fracture-obelisk-warden-visual-venom.blend	glb/deep-fracture-obelisk-warden-visual-venom.glb	runtime/deep-fracture-obelisk-warden-visual-venom.model.json	963321cac81079f5c6a9e98a933ed90a3b0adaf826e5ffe462565ae475acc243	6222f20a70b89aa19ad0867ef591d839b0e78cb113f43e4ef2b03bc0349c3990	c3b98b9edd0699d6b8bc20c86389b35428ecc0eda315614866e96146be3c3fff
deep-fracture-passage	5	60	3	source/deep-fracture-passage.blend	glb/deep-fracture-passage.glb	runtime/deep-fracture-passage.model.json	f390c2ff4c281c2b04ba6e7c433ed25c00fa69552d872c4941209d413f30d197	9bd36e94758aec676ce86bef151803e00b50444938fa99bdbbcc5f1cb3847f22	5b3b44a334089f2daa9b2df359f04011903c1660dbd1e0292799d33c9ba16be3
deep-fracture-traversal	3	172	3	source/deep-fracture-traversal.blend	glb/deep-fracture-traversal.glb	runtime/deep-fracture-traversal.model.json	49b86d030c184728dd3bc030e302fc9b0cd1828f3e9e94ff67c2ac3857b9c261	6373433e6ad2b7c116482b18d23db8bc77feb8ec4247ba2c1e4940391b873dd5	87ec9732edd9afaa5268231944ec1a246fda2397446e86850da57f7afc431997
DF-01	16	192	3	source/DF-01.blend	glb/DF-01.glb	runtime/DF-01.model.json	967ad9b1ba3fb5bce022d9d4990202f70018ae15ae2646c2b34c5f3e7af176a4	9d54ce86156b3b046660893b8489604cf597f22fe51ae3c79c8c9fa76f255073	db1ce22b48e5efb29f76713c02a719e9f6a5cd2b01886b4537764157bb650e8d
DF-02	12	144	3	source/DF-02.blend	glb/DF-02.glb	runtime/DF-02.model.json	3a7366a8bbc6b340ba868580f56f198043a68dce47d792f2549d1a267cfb73f7	3667528a6fb0ccc38171ff71e84a0867595c5e5d3983c018e4a114ace68664c5	f82e8187f115855bd4f4db5de2701c9ae214c6aec587b28256ada336a09b364a
DF-03	18	284	3	source/DF-03.blend	glb/DF-03.glb	runtime/DF-03.model.json	c12567db1c1eb416cb19e1308cc7327f3a366e93545943df192fe64d972ef0ba	cd2ca051ffd8e09876594368832a449cfe877606f125203806279123e15a8d2b	a9d0b6901177d5c4480b23d96815d84b6353c9895a890425f05b128367ba30c1
DF-04	13	156	2	source/DF-04.blend	glb/DF-04.glb	runtime/DF-04.model.json	1efe1b82ffbb5f2634561179dcc8f4e5782f1854b4604b5166e8191e8e6a3b9b	1a6917ff7ab8b532de542b1f2b9d2bf795ae3eddfd8acb82473f2f13cbfc2150	aa4b720756bfac9b19d61483af028b96e1936c555d0d51b0e144bde6c8b382be
DF-05	17	680	3	source/DF-05.blend	glb/DF-05.glb	runtime/DF-05.model.json	cce669a3b06966646d7845705b59aaf48c58e1b7f52d038f793178b0b61c7fa0	2a6e037ca1d906675c622a0c56824878e0a9ebb516cab20a21462d06ea6b0cf0	177d71bcbe3b065214123f4835b761904ff4b7701bea0976767cacdf41fe4ff6
DF-06	17	680	3	source/DF-06.blend	glb/DF-06.glb	runtime/DF-06.model.json	c809504b3f82127754f5261b456ed33eff8cbb4e6179015cbdf828645626065d	b6d66a69229db0f4191a994a4fa3b650b659d40b59645a45b2d60c90af95b119	8e87c9b1a09a393e4dafe0f94a95dac3bd0a315a692c9015391fea1405b9b4e3
