id	parts	triangles	materials	source	glb	runtime	source_sha256	runtime_sha256	glb_sha256
deep-fracture-creature-GeodeCrawler-radiance	11	1740	4	source/deep-fracture-creature-GeodeCrawler-radiance.blend	glb/deep-fracture-creature-GeodeCrawler-radiance.glb	runtime/deep-fracture-creature-GeodeCrawler-radiance.model.json	8c5d247c28fc0fb3e205dfd876724bf8c5803374fa6576fe0fdfb5c8cf855b6b	a2950b6218fc1af65ea0905a34cee740de621ec4f67255bbc0729cbe963d8f02	8bbd54f7b2b193b74a7bcf503b5ea96b9ef76d6b458959eb64f8088bbfe314db
deep-fracture-creature-GeodeCrawler-seidr	11	1740	4	source/deep-fracture-creature-GeodeCrawler-seidr.blend	glb/deep-fracture-creature-GeodeCrawler-seidr.glb	runtime/deep-fracture-creature-GeodeCrawler-seidr.model.json	0901631afd61880eb2157ef0da28979babd052ff4e50542c9720db577c883b32	eaeeb49e19ddff28a0394472692e4a2c65d115a42ffb91c5b54498b8d24dfff9	0ae798c4ccb1a5edede721984227ac0e10cf590aeac4d9f13eff19b88c2582f1
deep-fracture-creature-GeodeCrawler-spirit	11	1740	4	source/deep-fracture-creature-GeodeCrawler-spirit.blend	glb/deep-fracture-creature-GeodeCrawler-spirit.glb	runtime/deep-fracture-creature-GeodeCrawler-spirit.model.json	c83396e541da8e749396d9839476edc216c226d465864184d4ac3e4de0c0604e	a62ffd3f79036cdcd1eee1a9b212ac92cab5af288658903843ca48263083bd26	18198b23908712795be7aec3fdbc45f773c0217c0b6357f790020c1845fc6df7
deep-fracture-creature-GeodeCrawler-storm	11	1740	4	source/deep-fracture-creature-GeodeCrawler-storm.blend	glb/deep-fracture-creature-GeodeCrawler-storm.glb	runtime/deep-fracture-creature-GeodeCrawler-storm.model.json	e62df849e837a004cce6c1e3a6847efbcfe64146af7e757f835d5b35869256a7	90e22c215877c112b36e217fa286ef68983349f2d3aa3b8a9b77a11fd6773f14	dd1510296f1890faa92d901d9f5b0d51252dd7a9410a9cc0b74a22a92b1ab7a4
deep-fracture-creature-GeodeCrawler-venom	11	1740	4	source/deep-fracture-creature-GeodeCrawler-venom.blend	glb/deep-fracture-creature-GeodeCrawler-venom.glb	runtime/deep-fracture-creature-GeodeCrawler-venom.model.json	787afa83cb0d03f992d29e8326b1b96d7aeca4077c1faaa9eee317c3e6745040	337b3eb698c1211bb1b8c5e5e489029df082786af5c0fee6ca8c8dfb52308ca1	493a30a1d602a169c63316e9a1629c45095e8781dd19d0631145b6ea39631ed1
deep-fracture-creature-Shardling-earth	11	1512	4	source/deep-fracture-creature-Shardling-earth.blend	glb/deep-fracture-creature-Shardling-earth.glb	runtime/deep-fracture-creature-Shardling-earth.model.json	d10242bd8946eb373a5b58986a8c0df92797aff1a5779b1b45ede5263e809700	64c9cda0350430ac8c65d088da80931a3605abf0fe4c6c8258cfc342af662680	f2ab8c33c6db33d3a15b27eb11e521e4f88893930056230747d31a0c2ca450c5
deep-fracture-creature-Shardling-fire	11	1512	4	source/deep-fracture-creature-Shardling-fire.blend	glb/deep-fracture-creature-Shardling-fire.glb	runtime/deep-fracture-creature-Shardling-fire.model.json	b90d281d8348309a3ec29132274a419040bbff5e7203e9c99ade91bd8c033cac	a125d78e669f4d313138ee40f20cb048dc8d25ebb1a57664bc3524ac8ccf6fcc	c1d2605c3b3fe6a7dbc3e30c90b82cb80b97284cc6c3f08bd281b92b58f0cbf9
deep-fracture-creature-Shardling-frost	11	1512	4	source/deep-fracture-creature-Shardling-frost.blend	glb/deep-fracture-creature-Shardling-frost.glb	runtime/deep-fracture-creature-Shardling-frost.model.json	98ce2c7cdfb1bd3484332cef03d566698c8f0aa27e52c6268f74a3633bcc721c	cf18934b3fc6018b3ecbed048a8d1cc20c7ffe5581c5dfdf741eaa1350dc6834	3de604a4c204463b81f54f0bab159c46294011c81cbd0a90b2a795dd184b4aee
deep-fracture-creature-Shardling-radiance	11	1512	4	source/deep-fracture-creature-Shardling-radiance.blend	glb/deep-fracture-creature-Shardling-radiance.glb	runtime/deep-fracture-creature-Shardling-radiance.model.json	fe26a7f86f7b69d82edcd931f277a13c15624d03779ac36c1316e3655aeffea1	fbe023017d13fa54f149601ab5c84027ef22675e789c9caba86f955dbc39dd40	c8ce169ff0153f44a8e032b0657deee47bfb88706fa2c41da6130c41d3e86af8
deep-fracture-creature-Shardling-seidr	11	1512	4	source/deep-fracture-creature-Shardling-seidr.blend	glb/deep-fracture-creature-Shardling-seidr.glb	runtime/deep-fracture-creature-Shardling-seidr.model.json	a14cfb7fb2e064944b84f3895cce5d2d24bb8a5fe9dc7f04e2855bc6a0908cd9	d617c322a37c9ce27dafd16e94696219272b116f3bcf6ffacc65ad7b15aab2aa	942dda511e3fe6c49a2599f80ebbb28bd3e330633eb410d916a192b8b6573fa9
deep-fracture-creature-Shardling-spirit	11	1512	4	source/deep-fracture-creature-Shardling-spirit.blend	glb/deep-fracture-creature-Shardling-spirit.glb	runtime/deep-fracture-creature-Shardling-spirit.model.json	3790dab0707a9261a240bd8414a59404b92a439abe20fb6511c27c2654363561	0a5e46cf5582b80541fc09b6758dcea945234d1017231d9df69de552b267c289	4e09ee92aa6fe3b7f434ce986153b574f4623aaff503ae3ae96f3fa8f20b98af
deep-fracture-creature-Shardling-storm	11	1512	4	source/deep-fracture-creature-Shardling-storm.blend	glb/deep-fracture-creature-Shardling-storm.glb	runtime/deep-fracture-creature-Shardling-storm.model.json	63326d37083cbf668fa26f7eb586d64bfbcaea8288bf298a20cd1d643c74acb9	4b82cf19eb3463c5a41bcbfa265cdc1adea1bf32c47d2adcc43cf1eae422fe49	38518ce672ea7d9feac1c2dc7326879478686738b46f9152aedd250657550d9c
deep-fracture-creature-Shardling-venom	11	1512	4	source/deep-fracture-creature-Shardling-venom.blend	glb/deep-fracture-creature-Shardling-venom.glb	runtime/deep-fracture-creature-Shardling-venom.model.json	9abe3d6e4425e481e9ad3e3afbc6e44e30fd99a9e0dd751efb30add8db0e4703	a66c58e084b37eff99eacbf8331e195c1bd843f51f057b294427397a2449a801	0e6adf4b2ebe4169d36debd561e10f1578bdf926a95bd2136d385c79fc6db344
deep-fracture-creature-StoneGuardian-earth	20	4212	4	source/deep-fracture-creature-StoneGuardian-earth.blend	glb/deep-fracture-creature-StoneGuardian-earth.glb	runtime/deep-fracture-creature-StoneGuardian-earth.model.json	a34762cfa44a5c6167b08a913c894d1e8bbd98ac61a65aa85f0747b8f50846ac	a998d2c7e57bcaf48e096c77bc4a0e462820e6d01cf08a020865c344eb917d97	c3d2eee3a0f9f03e2c123a019fb4aa1c3f69d2220dd2040b94944629de68ab21
deep-fracture-creature-StoneGuardian-fire	20	4212	4	source/deep-fracture-creature-StoneGuardian-fire.blend	glb/deep-fracture-creature-StoneGuardian-fire.glb	runtime/deep-fracture-creature-StoneGuardian-fire.model.json	8421676c3f96a28ae9bac342ae31a86d6cc9daea9d2e20bbf6e01d47fd58c888	ab9ea1573efe77a0a108ed593557dfae6748c2296da3b50a17aae52aa5233514	75906fc30d1d8f37b0663ca9ce45f581c51d770e4f99773e923a4275e7121eba
deep-fracture-creature-StoneGuardian-frost	20	4212	4	source/deep-fracture-creature-StoneGuardian-frost.blend	glb/deep-fracture-creature-StoneGuardian-frost.glb	runtime/deep-fracture-creature-StoneGuardian-frost.model.json	af028a0e48479420d1835f024148186695eb12507efcaf3b6dda7fc8d6eafcef	7a97febbc55d59e417a130e30458a330e98764481e94df385199dcab6e944664	4732915cabde28579c5ecf07cd6fd1985a8586de79890f8b3dcca25d055be3aa
deep-fracture-creature-StoneGuardian-radiance	20	4212	4	source/deep-fracture-creature-StoneGuardian-radiance.blend	glb/deep-fracture-creature-StoneGuardian-radiance.glb	runtime/deep-fracture-creature-StoneGuardian-radiance.model.json	72de3094a9c262cd1caa8d1f211cedc66884f777191359af41555b6e8b2e63bd	97ed7d96894f72da6a67b57f703a1b0a4d35cc76dad82359a7bae2aca8bec6e3	b935e9f3ee850fe43f2b8f091dfe6010e54842510943b3c57f2af7defbc788ca
deep-fracture-creature-StoneGuardian-seidr	20	4212	4	source/deep-fracture-creature-StoneGuardian-seidr.blend	glb/deep-fracture-creature-StoneGuardian-seidr.glb	runtime/deep-fracture-creature-StoneGuardian-seidr.model.json	440fcdf79cd3fe39b03d1b5620bc309624aad1d43686128b00a07509302efdca	3c0dc5f889d800b1925e5100e8643d027008f7789a4f98a1751a56215de57765	d584b1204302be917f00a8e999fd549d9d4b5ca474c55ebda9306c8b0913e7c6
deep-fracture-creature-StoneGuardian-spirit	20	4212	4	source/deep-fracture-creature-StoneGuardian-spirit.blend	glb/deep-fracture-creature-StoneGuardian-spirit.glb	runtime/deep-fracture-creature-StoneGuardian-spirit.model.json	6841ab3752cb777a7cdace0678e4d9ec1c27f2d0ba2a70e624b5b2bfddf7a40f	efb45f4d20b5a5aa525f22f59ac06da510b57fb9d9c45663d12e180fb67ad64f	9d58ab84fe89b64e390554fc52cb1e1a9e1f11a56591958ca204c0b82b486c08
deep-fracture-creature-StoneGuardian-storm	20	4212	4	source/deep-fracture-creature-StoneGuardian-storm.blend	glb/deep-fracture-creature-StoneGuardian-storm.glb	runtime/deep-fracture-creature-StoneGuardian-storm.model.json	ee2df95f331dff491fa07eb00af536b9b8690fed4fe9f4a5491eb274a1af96fc	cb1f13000972a81a414f75ac8546952f4f690e63257b184c30f3f43116c0d41c	8999213e81bbf4ed6c299fcbdf503aff1107452ceda95cd39185545d73636b04
deep-fracture-creature-StoneGuardian-venom	20	4212	4	source/deep-fracture-creature-StoneGuardian-venom.blend	glb/deep-fracture-creature-StoneGuardian-venom.glb	runtime/deep-fracture-creature-StoneGuardian-venom.model.json	866310888bc45b74d035f7472d9b36d02d718d744b2de297dd2c65dcbd0d9389	f66a447783751803644e08191df74b172014cf6fe584820530ce3bd66df80c36	c75438b730b113b9703d8971bfe1a0fe70eaa4ea8a5e95adb17611ea7f8cc83d
deep-fracture-creature-StoneSentinel-earth	11	2092	3	source/deep-fracture-creature-StoneSentinel-earth.blend	glb/deep-fracture-creature-StoneSentinel-earth.glb	runtime/deep-fracture-creature-StoneSentinel-earth.model.json	7796c00ad9a168f95384f6ab5e9a3fc89f2437162988e45d6b13c8406dd37908	8c0ea1947475c7989379145a52a3d125ae75c14db4e1e1cbb6bbadeaad449dc1	1a0178bdfd35140683000338be2580cda2d0b923ef458924e317258459ae0a6c
deep-fracture-creature-StoneSentinel-fire	11	2092	3	source/deep-fracture-creature-StoneSentinel-fire.blend	glb/deep-fracture-creature-StoneSentinel-fire.glb	runtime/deep-fracture-creature-StoneSentinel-fire.model.json	3e20db782b16c1c3a8ba47cd055b603d37d89b853668d400fe76662df3012532	6f817eccfe8e0c64298b6f12a29ed87f98a7b28b65efd2a78da68d09039053f5	5d14b37e50892fad3e2aee2faaa0979cf4f8834d141d4edc919debf56bbd45ec
deep-fracture-creature-StoneSentinel-frost	11	2092	3	source/deep-fracture-creature-StoneSentinel-frost.blend	glb/deep-fracture-creature-StoneSentinel-frost.glb	runtime/deep-fracture-creature-StoneSentinel-frost.model.json	5052fdca60c2477582053e3cdc351624587f66b4b80f872dbfe145d1bf61e1dd	b3ea6334d4198c5e72a8503b22a1942ba007089d268dfa4d1f59298a6643a267	41868b564b2e4ae55b96f132a637a0cd0eddbcfeab5e9d7ea897134bda3cd7e3
deep-fracture-creature-StoneSentinel-radiance	11	2092	3	source/deep-fracture-creature-StoneSentinel-radiance.blend	glb/deep-fracture-creature-StoneSentinel-radiance.glb	runtime/deep-fracture-creature-StoneSentinel-radiance.model.json	4873e3d4a9d8cd1dc76b033994bbad3f5bb3cc3c9efb9ca95dda12b16182b985	1b7e813788f71b1cc18fb95ef36bec8a05fd4d2eaa5442dd7f81b408a08b8266	d55c20deba05a05d5f776a77804061a7d7dfec60c9469291f44002c11f7e104a
deep-fracture-creature-StoneSentinel-seidr	11	2092	3	source/deep-fracture-creature-StoneSentinel-seidr.blend	glb/deep-fracture-creature-StoneSentinel-seidr.glb	runtime/deep-fracture-creature-StoneSentinel-seidr.model.json	5d1c88c1d7a2a299ecab00ae019912b5d4ca75e96166443c7a2a030f5aa0ec28	6905b964e92557a6bc1e37a496c76a7b449476f03154bb0737bfa5d2ee25a31c	73aee1a51d6281a25dd659002e5944bde3bac398a84d528be527908a570406f8
deep-fracture-creature-StoneSentinel-spirit	11	2092	3	source/deep-fracture-creature-StoneSentinel-spirit.blend	glb/deep-fracture-creature-StoneSentinel-spirit.glb	runtime/deep-fracture-creature-StoneSentinel-spirit.model.json	29fad1913ddb7347f6f82503067195c1c5ae950fc88963d63b7b40c3eeaed964	83c1a3c368327a21fdcc46436aba7d2de3d492194fe59a85580a6f9d3bb35f2d	ecef4e22518c6af33354085a7a30c1511b677fb0534f92932f50078381dd952a
deep-fracture-creature-StoneSentinel-storm	11	2092	3	source/deep-fracture-creature-StoneSentinel-storm.blend	glb/deep-fracture-creature-StoneSentinel-storm.glb	runtime/deep-fracture-creature-StoneSentinel-storm.model.json	02e7e62af6408733355de5dc77f366ddf3eb9b86ae812c1ceb136f13f88d8542	eb5a8626513ed4e170f48b99bfc5aa76fda8e0d784a4e6558f8d8e17752884e7	16960bea6d3c841f222137e24e6f9a9982ebda0c67f518b3f1997d3a46ca77ca
deep-fracture-creature-StoneSentinel-venom	11	2092	3	source/deep-fracture-creature-StoneSentinel-venom.blend	glb/deep-fracture-creature-StoneSentinel-venom.glb	runtime/deep-fracture-creature-StoneSentinel-venom.model.json	c614f88e7a7a7f68e016e49d7c67849fa14fff075ebd31cb9b30edc471e9ffce	184159b743f4d8dad585179f675930e79c60f2e26085cd37908839ba33ff59dc	884e0257ac3bed8bf13bd1df4f8d31ed9116cc5e404e2bc03180ddddf5e96bca
deep-fracture-crystal-golem-visual-earth	19	2584	4	source/deep-fracture-crystal-golem-visual-earth.blend	glb/deep-fracture-crystal-golem-visual-earth.glb	runtime/deep-fracture-crystal-golem-visual-earth.model.json	544d9af0f4b0944e70ba587e4745f2e6bd736c4263c6712241a0a992c5596be0	2d2b2e039c110742b344598480df55953bde4b068f102e5313064189831fd702	8ac574e7cffcb54cf8317fe7765df4468b40d785569a9405174d43d0900a368f
deep-fracture-crystal-golem-visual-fire	19	2584	4	source/deep-fracture-crystal-golem-visual-fire.blend	glb/deep-fracture-crystal-golem-visual-fire.glb	runtime/deep-fracture-crystal-golem-visual-fire.model.json	47e23dc1a3dd07e2944d4fd52eaaae30ab1f8813279c8d2b15e9c74927831e36	c2c5b705eaef1b5aff5a9016495bb204d4a8b8aafde1ee5e73c3bc780a67b9b8	f306da066cb2273075c53d838f3f66d62671324996f8834871b56c7e0c25f26e
deep-fracture-crystal-golem-visual-frost	19	2584	4	source/deep-fracture-crystal-golem-visual-frost.blend	glb/deep-fracture-crystal-golem-visual-frost.glb	runtime/deep-fracture-crystal-golem-visual-frost.model.json	3de9adbbb4f2ddb716df1ac373d3e9e63bcf38bf606dab60ae4ccb2162cb2cbb	4d9e1f1284efcff145e282e987b2e8beffc634d424a4d59e4928de1a31183fd7	02c869a0962431419347feb03f1683fd9d14a66b23e5f0524706850c314bfa86
deep-fracture-crystal-golem-visual-radiance	19	2584	4	source/deep-fracture-crystal-golem-visual-radiance.blend	glb/deep-fracture-crystal-golem-visual-radiance.glb	runtime/deep-fracture-crystal-golem-visual-radiance.model.json	27aeef5987b0aacfa7e3943d299b89809b8538d9c4f5fe6c3c9b16cd0297ab8b	98aea3f077b95f37f2ac6eb1c66a558cd560be66fdd7bf56ee3bd244379bedd7	4103c2d2aa6cb10874a06bb961f297d730fa150740a35b37188920dc8f85c7c2
deep-fracture-crystal-golem-visual-seidr	19	2584	4	source/deep-fracture-crystal-golem-visual-seidr.blend	glb/deep-fracture-crystal-golem-visual-seidr.glb	runtime/deep-fracture-crystal-golem-visual-seidr.model.json	faed947593555138b3315b5cb29c6ac94c7927e89b569be620565a2a1b9d5d0c	7aa736f0f35daea2c0802110224aac4e9db742a2ee3f46629dd5de571488176c	e0013b0a0b5476993484c5fb967cab701b4730504cf13fa6245b1a5b1a06b617
deep-fracture-crystal-golem-visual-spirit	19	2584	4	source/deep-fracture-crystal-golem-visual-spirit.blend	glb/deep-fracture-crystal-golem-visual-spirit.glb	runtime/deep-fracture-crystal-golem-visual-spirit.model.json	94a04b8a4eddfd96872a090f556dd0ec356dabd245a4046c5fca4db64fb61e20	46448db8457f30daae4c082c1fa043022b4f22cabad8c8197515072b1500e3e5	b14be16472dfcb2a724c87ceb5f7d34fd1e38bccb21f143d3b93d5418dc60cb1
deep-fracture-crystal-golem-visual-storm	19	2584	4	source/deep-fracture-crystal-golem-visual-storm.blend	glb/deep-fracture-crystal-golem-visual-storm.glb	runtime/deep-fracture-crystal-golem-visual-storm.model.json	5496e91dd80ea188dffb32c74769a7f72f050e128fc92b5c6b19c8f6d1417ba2	f8a1e0002849a89c5b4d4052fb25ea97048a51a6decbed7d42962cbd0169707d	6855675db9cd75e786be76b57b12085883c05fa8a4811a3edc8bd0cc712345ab
deep-fracture-crystal-golem-visual-venom	19	2584	4	source/deep-fracture-crystal-golem-visual-venom.blend	glb/deep-fracture-crystal-golem-visual-venom.glb	runtime/deep-fracture-crystal-golem-visual-venom.model.json	bcdab0fd94bddeaf8f8ffadacc47c7e9e905cd5209e9931cecf93cb3256e7d17	3beeb892d833dd0c543e128101970eaa145281027a5b0a770d862172ed102d98	d9931b60bfbf640effb8478deca3dc925a1528791b61bc8e3bc74764201d937a
deep-fracture-deep-colossus-visual-earth	30	4888	4	source/deep-fracture-deep-colossus-visual-earth.blend	glb/deep-fracture-deep-colossus-visual-earth.glb	runtime/deep-fracture-deep-colossus-visual-earth.model.json	04c57437dad8e3a3c112ede1d0f49b278c9e600414d06d01232a6548db6929ef	ee60b7dd0978b8024674ae7be78b4ae268df67909a18da0f015f7fa38573a625	adb1eddb4d669c8f273196c3acf24f28a237e6f44b1ebb9970f2d1988d788a4a
deep-fracture-deep-colossus-visual-fire	30	4888	4	source/deep-fracture-deep-colossus-visual-fire.blend	glb/deep-fracture-deep-colossus-visual-fire.glb	runtime/deep-fracture-deep-colossus-visual-fire.model.json	7cb512cc1b44ccf12b50132f8fdcaae119aadcddb4d7284f4204dc4feb8aa067	4b7547b756421fc5a4774c64213338234414840e978fdf3da197f9bb2cf32e07	73f12f3ed9ed8bbc602a2ce32f981ac5cb278804c58d0da19a45e66c0cd24a96
deep-fracture-deep-colossus-visual-frost	30	4888	4	source/deep-fracture-deep-colossus-visual-frost.blend	glb/deep-fracture-deep-colossus-visual-frost.glb	runtime/deep-fracture-deep-colossus-visual-frost.model.json	2c32a235b2cff7bcff6d85d5192212688b9ce13b86f601818da998a667538f7a	8ef2062a08364c0598cb7605f75340e7c1b368aee4420272c6aced22cf59844c	9678c295159118729ca6453d09ccf3db67dbe8a7c50ff6a925acd6ee115f4c8d
deep-fracture-deep-colossus-visual-radiance	30	4888	4	source/deep-fracture-deep-colossus-visual-radiance.blend	glb/deep-fracture-deep-colossus-visual-radiance.glb	runtime/deep-fracture-deep-colossus-visual-radiance.model.json	75f431a75c62ce63e6172ca7026d5386bf92f8febc2f267561dce81ecdc5c0d2	6a812d55aea6b08768616347f2ac61d6b8cd0a95c64cc6284f2014af1c8aa87d	174e2047b0192e06aa3dff2e441aaca390bfc9735353b8daaac7aee887218cce
deep-fracture-deep-colossus-visual-seidr	30	4888	4	source/deep-fracture-deep-colossus-visual-seidr.blend	glb/deep-fracture-deep-colossus-visual-seidr.glb	runtime/deep-fracture-deep-colossus-visual-seidr.model.json	e78f80c67e29e1b91b37728b470782cad1305db5618b5abd268b5249e299b96c	39caaba051391e146c300b077d521f048fd57e6cdac17dab3e1ce1cf2fe8bfc4	5d3cfda36ae620c412111ecc354afc61f2340d5a11d331cba81c3e3c190f7b40
deep-fracture-deep-colossus-visual-spirit	30	4888	4	source/deep-fracture-deep-colossus-visual-spirit.blend	glb/deep-fracture-deep-colossus-visual-spirit.glb	runtime/deep-fracture-deep-colossus-visual-spirit.model.json	39542e908b3cf17db7acbcc0931f1476eb38452387c093f7a355482e39380ba0	79d1c49ac06bb607a0f94fe852bdc35d29a48d5ad4fa2a6b9dde3b4fc8e8bdd4	a75266ba12790e6040bfcc24f7d646c08e833b3f8d9a0d4aadbc22ab5bbab06d
deep-fracture-deep-colossus-visual-storm	30	4888	4	source/deep-fracture-deep-colossus-visual-storm.blend	glb/deep-fracture-deep-colossus-visual-storm.glb	runtime/deep-fracture-deep-colossus-visual-storm.model.json	c4904dc1c340af459ba4250790e3846f8a42f5824cb655e426123a47118be00a	90103425e7978e95ea910d72655edae63b4cf3cff8cf59ff25bcfa723613398f	8745c9424bc55ac5251438ff40b48282aa227f6527a7ea2569a7666e55da2abb
deep-fracture-deep-colossus-visual-venom	30	4888	4	source/deep-fracture-deep-colossus-visual-venom.blend	glb/deep-fracture-deep-colossus-visual-venom.glb	runtime/deep-fracture-deep-colossus-visual-venom.model.json	6d2c1a59a353c4034053eabf5dce717a063ff10ee640ea1a9ab6649fc0f55ed4	bce10db6721faf5f18f9dd12b60d046a897d110f7077622d9932bf80fbc477cb	2d38f7d52c981298ed6b0b61b7a37faba8b98ea5efc4354f1f35b0e75b288dba
deep-fracture-entrance	8	384	3	source/deep-fracture-entrance.blend	glb/deep-fracture-entrance.glb	runtime/deep-fracture-entrance.model.json	759a171e7f972df2384770c5ed9b3d26517f7a8d3432a4b886b05b6babe412fc	0a8fe9696e13e145d5c322fa88f29a9f161f880efac0e2ace4f3803d0dd517b9	c723819b10d57f3ec9f2acb595a6013265d656e7b4a3bbaeac8997b3c9b1b987
deep-fracture-obelisk-warden-visual-earth	18	3188	3	source/deep-fracture-obelisk-warden-visual-earth.blend	glb/deep-fracture-obelisk-warden-visual-earth.glb	runtime/deep-fracture-obelisk-warden-visual-earth.model.json	391a8e659b29b6562b5c580d0cab204932beea2e8bc52a7969793afb1e7f8819	52d92f4a6f9320d01949be7189465501cf00a4098605a5485d7d5f838d99a978	d2af274b6e3170df9f4658becb8a8268cf47fb27ca106048c9685083ff91efbf
deep-fracture-obelisk-warden-visual-fire	18	3188	3	source/deep-fracture-obelisk-warden-visual-fire.blend	glb/deep-fracture-obelisk-warden-visual-fire.glb	runtime/deep-fracture-obelisk-warden-visual-fire.model.json	8318727366631bc7fb07e4060f75c7d80b8b0a2544ae220b2315a8934c6975ab	47000bb29b007d0184fc397f2ac056108087dd6d0ff351ef4c6e22f52f404497	b052af28bbbf05f46e1e86a6fe4039e0eba762a29e5e9a46b146a82e7a35f7bb
deep-fracture-obelisk-warden-visual-frost	18	3188	3	source/deep-fracture-obelisk-warden-visual-frost.blend	glb/deep-fracture-obelisk-warden-visual-frost.glb	runtime/deep-fracture-obelisk-warden-visual-frost.model.json	4c7d7ad96029eaed4d437a8d0c3702ec9f84da91bece80ac84570ad20798d251	710196a7acd6451a9e0ea09cf1cabedead1b90bcf8accb89ce51c864a897ddbd	7b639a8cb3c6d5cefd3505ee5e254fa2e3266c58da892e7d443b2e93b9aae258
deep-fracture-obelisk-warden-visual-radiance	18	3188	3	source/deep-fracture-obelisk-warden-visual-radiance.blend	glb/deep-fracture-obelisk-warden-visual-radiance.glb	runtime/deep-fracture-obelisk-warden-visual-radiance.model.json	08008775bcd133b4c0bce3a57d703224378c516d9da388a963e0410ce1759f02	e39307b70eb010d519aa6a2fb89948995f6150df5393189a6f36d432b41746cd	26f150a38f691a150cdbbcbce2de62ca60399d2389b264bf1f6866509701309d
deep-fracture-obelisk-warden-visual-seidr	18	3188	3	source/deep-fracture-obelisk-warden-visual-seidr.blend	glb/deep-fracture-obelisk-warden-visual-seidr.glb	runtime/deep-fracture-obelisk-warden-visual-seidr.model.json	4874b741a1fa38beb9509f22fe6db90ae9beb8aa7417f051020ced56c6d54d76	b5e576036c2a61a766e2278f4a47ceaaffadbbfff196308ac7a3850e2102de87	d84b453c086d6dd6681653e373c8ef386333a3cf0b327eb61c8c98421eb1538e
deep-fracture-obelisk-warden-visual-spirit	18	3188	3	source/deep-fracture-obelisk-warden-visual-spirit.blend	glb/deep-fracture-obelisk-warden-visual-spirit.glb	runtime/deep-fracture-obelisk-warden-visual-spirit.model.json	937f4fe24f51b69bed5260e40fc6efda283a3b0fe807e3045337cd4de759e11d	532dffeb5f2911c049916d86820342c89b79b162ebd9ef464349035affdbb787	49f23e174064a44e6a46e35df5bd96233540de8a5a7af7979212cb3f3f4106a2
deep-fracture-obelisk-warden-visual-storm	18	3188	3	source/deep-fracture-obelisk-warden-visual-storm.blend	glb/deep-fracture-obelisk-warden-visual-storm.glb	runtime/deep-fracture-obelisk-warden-visual-storm.model.json	6950835da2053b01ea889af8770d6d047d0a346b26bdf1174a52c237c330bc80	0d1fb947fc1b8386283a44651c91def41524c1f7897ea0ac1f118b7750ab711d	abe2b1389c3f16c427728d64238a9dd49b9e92092d2719e7a5e066243980c5d1
deep-fracture-obelisk-warden-visual-venom	18	3188	3	source/deep-fracture-obelisk-warden-visual-venom.blend	glb/deep-fracture-obelisk-warden-visual-venom.glb	runtime/deep-fracture-obelisk-warden-visual-venom.model.json	610f90a94274913a5015d662b542fd2bdc1c0adea48ed0439879278469ab6ca5	22d21ec9180cfcb4c6eb86047f6e52d106990d19673b3d76b990d83546177408	d9c894f627fee48095877525666869199b9525d9205caa3df258b08071091af2
deep-fracture-passage	5	60	3	source/deep-fracture-passage.blend	glb/deep-fracture-passage.glb	runtime/deep-fracture-passage.model.json	aa609dd4581af282113f3632815bb27b4b7a0cc64ee478b324887ee025645063	f6308a662cd18ec28eb71cc3847402bb82a0137cf7503d28a389e7e416bd0765	30c32b45ee5b106dae2aefe6f0b2aa8df5b864911a37d894562634b3b04dad5e
deep-fracture-traversal	3	172	3	source/deep-fracture-traversal.blend	glb/deep-fracture-traversal.glb	runtime/deep-fracture-traversal.model.json	0f4c0c32918900783a756d441ad9a6ef1f64262ea9281a5d04e26f2133dc4c65	bc0ab422b84dee28f10b1970151ee58d193d563cd8652510c5cb0740d89a8022	e6fb474ded5143fbce49b10beee00f2f313f77fef77319e67fd69a2ed91879a2
DF-01	9	10352	6	source/DF-01.blend	glb/DF-01.glb	runtime/DF-01.model.json	722185e3f166b0b6fa3fedde107f385d2fb90a7ee5a37992915f9554e3018d7e	70bc210dec43858504e8b039f778c92a9aa94c6149885dd5c885938729f7f925	9ce6c57a06b7251af6d126527f6c472ba06e64faa1f0b5ae6f121e4b3d4159e2
DF-02	9	10908	6	source/DF-02.blend	glb/DF-02.glb	runtime/DF-02.model.json	208fb210fdeef980b73f768cdcdceaf5541e468c879f7d020b66df248c55d106	d1d84f1cc7bc6799164b05067731f0eef5e898f6f74d4b15417ec335857b3071	c2b88747398666fe033217516c28be9f89d655255b3d649bdd30d4cfa3334707
DF-03	9	10872	6	source/DF-03.blend	glb/DF-03.glb	runtime/DF-03.model.json	13e3bc1aaae8ca3e97c88d481666c89f2703418e02674caddda81cf196b09860	4194dcda2b9513bf1f11965ef9ebfe6fbff06711a741f77bfbbe0a5f420a0617	aad578babda0ea6d9124d97c2ee7461fb6525dcf35e92c94fb52a56e42c65240
DF-04	9	10462	6	source/DF-04.blend	glb/DF-04.glb	runtime/DF-04.model.json	f6e2bbdd1b9c25cd719ee68bffae3b4e506177032bd9fc125ef9bcabc0568243	62d6533e3aea7bedbd65af4a97e72fe583cd72a4b1d6ec1de29ac5b47bfac35f	a7792181025a8d981b1452ff4fb4ac6b2d85c86b6d102064e3e5bda62e0fde36
