id	parts	triangles	materials	source	glb	runtime	source_sha256	runtime_sha256	glb_sha256
deep-fracture-creature-GeodeCrawler-radiance	11	1740	4	source/deep-fracture-creature-GeodeCrawler-radiance.blend	glb/deep-fracture-creature-GeodeCrawler-radiance.glb	runtime/deep-fracture-creature-GeodeCrawler-radiance.model.json	76284539fa274d83d27110667836392b13565fb08595bc3df4b15cc15883adc4	9c817e1aa16d474425ef410ec96149c1f61ffa0e5bf56f0ec200feafe29df3a7	3aad12f930afef6f234cd209da19c7a76284328baed71cdda7562a26f7c5657f
deep-fracture-creature-GeodeCrawler-seidr	11	1740	4	source/deep-fracture-creature-GeodeCrawler-seidr.blend	glb/deep-fracture-creature-GeodeCrawler-seidr.glb	runtime/deep-fracture-creature-GeodeCrawler-seidr.model.json	6578ab63e32e324123104dcee9d84c26a1e9c484cb8d739c78c04fd8b1b40126	df49e1ee3c84fd01b5ac1412cef6e2a09139bac680e6928526fbc6560da7e1f1	c2c2dba1cc3da97d33f742e44f11de3b38c237ea79a1034baaeb13cabddbb77b
deep-fracture-creature-GeodeCrawler-spirit	11	1740	4	source/deep-fracture-creature-GeodeCrawler-spirit.blend	glb/deep-fracture-creature-GeodeCrawler-spirit.glb	runtime/deep-fracture-creature-GeodeCrawler-spirit.model.json	c76d6b22180cf458fc25e9daf29a1626a91cfe89005e3934eab4207481ae4546	02100251ec92c613e27cddd6d0b3111eb87a16d265b7bc53c0e50367db6dab39	e9f27059bd0ad60db962f8f58d36609d1e9116a754e048140af7e94a8eeec482
deep-fracture-creature-GeodeCrawler-storm	11	1740	4	source/deep-fracture-creature-GeodeCrawler-storm.blend	glb/deep-fracture-creature-GeodeCrawler-storm.glb	runtime/deep-fracture-creature-GeodeCrawler-storm.model.json	9647e603e5749db82813499864ef5ddc4fe706f7857e05ae2a3beb15d8feed7e	bf8e51d798dc0b5bc2153c9e493b55dec34229c195c2875409f5e25a4e665eeb	dae701a0e1a5212566cc2c52ba7803870c41d5ff5386075216e2d05db15fbb81
deep-fracture-creature-GeodeCrawler-venom	11	1740	4	source/deep-fracture-creature-GeodeCrawler-venom.blend	glb/deep-fracture-creature-GeodeCrawler-venom.glb	runtime/deep-fracture-creature-GeodeCrawler-venom.model.json	50db1a7caaf013924f0bd5907eb14983141150002cdf189384099a107ab87e17	f8ceace5ed58919ff9c38677e15dbd19fd1559d1719d31ce360d6669c665093e	7e91053eab26c7634cbf671c332e22e99e2e7ba5794a334f39650d39ef9b299e
deep-fracture-creature-Shardling-earth	11	1512	5	source/deep-fracture-creature-Shardling-earth.blend	glb/deep-fracture-creature-Shardling-earth.glb	runtime/deep-fracture-creature-Shardling-earth.model.json	5ae943b8a676110b9924fcc8b4f79991fe42ea6c23695434fd6f7feca29f8937	e9b33fd644af2b63670da94ffdc68c91641345398b7fc4c50ea88139eeaccc2d	677b44539acfbe6c10bb110a853180ba5ea25e6e19f7e14147859436a557f223
deep-fracture-creature-Shardling-fire	11	1512	5	source/deep-fracture-creature-Shardling-fire.blend	glb/deep-fracture-creature-Shardling-fire.glb	runtime/deep-fracture-creature-Shardling-fire.model.json	e21fdc79c6a5e9956346fe980b7b546c98f64675241e29dd8673cd5e0dc3da8e	1ad6f8e7ac6dc9d99133e56a3c69b92e85151bf62bec26e3ac6190e2e783fb87	890381e9237435d38be8e6d2c854c95568978faa45b9175e52be737ecb7d6920
deep-fracture-creature-Shardling-frost	11	1512	5	source/deep-fracture-creature-Shardling-frost.blend	glb/deep-fracture-creature-Shardling-frost.glb	runtime/deep-fracture-creature-Shardling-frost.model.json	baa33e9ec024b8f5b26ebaeb41086b26cdcce9cee11977a2f169ec8c3756deb5	f43d0397a34b7a9cef9be6c4bf812789f59d227beb7b3bedc63a9aad602bf6c0	9fa36ef7a7f576ac802ab2ff513011d0338c070be0330c1081481a5022e1f2d4
deep-fracture-creature-Shardling-radiance	11	1512	5	source/deep-fracture-creature-Shardling-radiance.blend	glb/deep-fracture-creature-Shardling-radiance.glb	runtime/deep-fracture-creature-Shardling-radiance.model.json	4c689e671185dc472e91338979a5bc712985443368fadac5fb94e0ce20a0aaf6	4c22c9610cd93d9927f6c1409c670f193b039ac893363e6e7571178a8322ce66	54037abd021c6c2eddc4897f636b464d625b0a8648d074018f0d6fa1e9e865cd
deep-fracture-creature-Shardling-seidr	11	1512	5	source/deep-fracture-creature-Shardling-seidr.blend	glb/deep-fracture-creature-Shardling-seidr.glb	runtime/deep-fracture-creature-Shardling-seidr.model.json	e74d62161f4c3fc844ce689ec86554be3f4f97a174b52bb0d639d82844ca3a26	0258b3093eb51dafd564c26b0516ddb33c34a1b3bb0d0d7617d12edeedb27534	78478fad72cc38def0620831eb10916b13887a65521fe200d93d0f8f650c6a13
deep-fracture-creature-Shardling-spirit	11	1512	5	source/deep-fracture-creature-Shardling-spirit.blend	glb/deep-fracture-creature-Shardling-spirit.glb	runtime/deep-fracture-creature-Shardling-spirit.model.json	c3947c0b9ae712a95da82109b1e34481f94113f98d0490b5816dd1934786bbdd	77019cc0c107de156f4e99f9d99b81c8e96a1fd5b3df33088069256eef879b4b	c5021754eb60bd50e80c91ea1e474e0f4bdb09a9b990d360a2b768bab9196e60
deep-fracture-creature-Shardling-storm	11	1512	5	source/deep-fracture-creature-Shardling-storm.blend	glb/deep-fracture-creature-Shardling-storm.glb	runtime/deep-fracture-creature-Shardling-storm.model.json	3947843eb6f6d81829d800ed325b802065a5f906d52dda241d75faa550eff355	fe8537ee50b2161b1acc46dbc059eec01971ce18365b3c3cb33cffe1c66a58b8	bf98b47757ecc7985a721ea09c048d6a2fb754a086b0995b13068370a743716a
deep-fracture-creature-Shardling-venom	11	1512	5	source/deep-fracture-creature-Shardling-venom.blend	glb/deep-fracture-creature-Shardling-venom.glb	runtime/deep-fracture-creature-Shardling-venom.model.json	7299be1c5b8c7ec45e0e2a2aac3e862918bf28850ac004f4565de1ba58a34d79	c185b35a03cc0fd2276a8d701486214981d193cc7b4029672714b7c22d8c848d	ae600c57ea30ff7ba36c383d904c4b07484e399a69c0064e0de592292c421e0d
deep-fracture-creature-StoneGuardian-earth	20	4212	5	source/deep-fracture-creature-StoneGuardian-earth.blend	glb/deep-fracture-creature-StoneGuardian-earth.glb	runtime/deep-fracture-creature-StoneGuardian-earth.model.json	c99e1e7f131ac6fdcec20dcb0ce411307745988a946ecef6ad3b1ac78c2f6fc1	f4fd2c2e1a90b4e5dc54d1cacc53ad02d1ada36394af8539e2e5d8f991739a67	abd1e919ec8dbc2b3e3f5764184a0c29ae8e2423d1dcfb083e6bce75e17104b6
deep-fracture-creature-StoneGuardian-fire	20	4212	5	source/deep-fracture-creature-StoneGuardian-fire.blend	glb/deep-fracture-creature-StoneGuardian-fire.glb	runtime/deep-fracture-creature-StoneGuardian-fire.model.json	b9bbe9b2c8563c4097584e55f07fa467d479a66dc0ded4227a2be284e6bc490c	b8d97fc2d03d5c003c62cc976d8e510b8f4be9eeb2d9a0d85805d7096050d184	028530e18a2619f8f889e089e033d24bf9a29d0d012187a4c30f2858baacbc1d
deep-fracture-creature-StoneGuardian-frost	20	4212	5	source/deep-fracture-creature-StoneGuardian-frost.blend	glb/deep-fracture-creature-StoneGuardian-frost.glb	runtime/deep-fracture-creature-StoneGuardian-frost.model.json	f48540873d955621447824069f0fd4348ab52426d7deeb0854da34c3f34326d6	ce5a07f0264f34648deb2d94e5e14e80987281a0f5b8675d30dc651770d3f1b9	ef4de6b7b63521be51f728bd48c963b18353f6498c03d6e2290edc35f8385549
deep-fracture-creature-StoneGuardian-radiance	20	4212	5	source/deep-fracture-creature-StoneGuardian-radiance.blend	glb/deep-fracture-creature-StoneGuardian-radiance.glb	runtime/deep-fracture-creature-StoneGuardian-radiance.model.json	7b13a935a5142a7b9dca525f7135cdf41ca2babeb1d30f49155061a567a06601	c7f10012841babb07192b29a909aeddb8ae6728ce2de45b5363bd9d5e51e7ff4	3931dd93b67ee61f7aaa9352842680b6f204fc69a4982b810bdb50d3742be986
deep-fracture-creature-StoneGuardian-seidr	20	4212	5	source/deep-fracture-creature-StoneGuardian-seidr.blend	glb/deep-fracture-creature-StoneGuardian-seidr.glb	runtime/deep-fracture-creature-StoneGuardian-seidr.model.json	5d4b7200ad8aabc068554370077775d80dc0914b647f6a013c83bf5388525c0d	2cf62843ceeaa848f930de9bfc30d7f0028005fe09f6acd1a87aaeddf6e3d1ff	d3a79e757129103b9b855682db59f650c8ebd9e62bf2211e79085e9aca83e600
deep-fracture-creature-StoneGuardian-spirit	20	4212	5	source/deep-fracture-creature-StoneGuardian-spirit.blend	glb/deep-fracture-creature-StoneGuardian-spirit.glb	runtime/deep-fracture-creature-StoneGuardian-spirit.model.json	6453cc2f6dd99f4af072f00fd21a5d4331d01ecf1283ce4b52e0bc775bba838b	fda36a001260783431897b45c31f913dc55f5661b71e04ca20702e1cd6447b40	4e9775a5f7abcdfba5348051fede728dee5bbc0f6a9d08975e8b519e6e9fa229
deep-fracture-creature-StoneGuardian-storm	20	4212	5	source/deep-fracture-creature-StoneGuardian-storm.blend	glb/deep-fracture-creature-StoneGuardian-storm.glb	runtime/deep-fracture-creature-StoneGuardian-storm.model.json	d7560e86aa1fa4f3394dd0945be1ac004ab05cc229b3c955b060a9b985560145	a2b76798088b25e20d7acd9fe03c60c1df42dccadc751224b618e8c1933fd3e1	25c31ce1b82415d28feb736d3cdef0da8e320fcb16093cfd2bb826c0968f4baa
deep-fracture-creature-StoneGuardian-venom	20	4212	5	source/deep-fracture-creature-StoneGuardian-venom.blend	glb/deep-fracture-creature-StoneGuardian-venom.glb	runtime/deep-fracture-creature-StoneGuardian-venom.model.json	ca83c03d60a3b64284b8eaf9e6e4315b47c02b71f0425960d274e501336d0798	29338e5716fbe2f3ad26e5babd0bf60ad7343e86c74e70dde1077da881a29e84	2b065fb70e9bc7d119b97d974708bf800077c053db6b974cf44b3dc7d1308019
deep-fracture-creature-StoneSentinel-earth	11	2092	3	source/deep-fracture-creature-StoneSentinel-earth.blend	glb/deep-fracture-creature-StoneSentinel-earth.glb	runtime/deep-fracture-creature-StoneSentinel-earth.model.json	ca4f75de4fd8d6f115ba12e69f3c61fe1514d96313f44313ff895c51d6efb964	d9f74960cb9237911cab8952bbade384ebcc32c1820c22c411bc736b6d96c0f3	4e6571663d04eca2040dd92b2b72101e9fe47c5f9f9a30203b6015df5eb55fc4
deep-fracture-creature-StoneSentinel-fire	11	2092	3	source/deep-fracture-creature-StoneSentinel-fire.blend	glb/deep-fracture-creature-StoneSentinel-fire.glb	runtime/deep-fracture-creature-StoneSentinel-fire.model.json	a3099be3027785a493b9c8242644b84503200710b0fe8891967837f7cd71ea1c	2f2d29ccf8f725b6af464013a6cfa24b8a0422d8ad9ff6859f1e0e8a4dde58d4	c389a138bb8261071b11a3fc692c4b4039347697ecfb77820aa63a31e6d65f71
deep-fracture-creature-StoneSentinel-frost	11	2092	3	source/deep-fracture-creature-StoneSentinel-frost.blend	glb/deep-fracture-creature-StoneSentinel-frost.glb	runtime/deep-fracture-creature-StoneSentinel-frost.model.json	e01b297d974c03a47decdc82455fa01467d8c9061bdf2328f616cb148f5edecf	caa621e01c1843558088a8f2de4eb1b4db26c1ec1f27be81456e8bc6875c3392	4378318f6c207022eff8e6d67c101602525b676c87e3f7d35c6720caa5b866e8
deep-fracture-creature-StoneSentinel-radiance	11	2092	3	source/deep-fracture-creature-StoneSentinel-radiance.blend	glb/deep-fracture-creature-StoneSentinel-radiance.glb	runtime/deep-fracture-creature-StoneSentinel-radiance.model.json	6d1af81f8bcfd36a8b7b10b38d036dfa0cdbf5ebaff76b826f2a5dc39271f8d7	35267bd0535eef214db1794299746990db7a09a27d340ac46f3fd34123283fd5	ac89b3099c30cf4f05345d4e5e5d11d2ee24d8ac88bfce1406ba51f51311c86a
deep-fracture-creature-StoneSentinel-seidr	11	2092	3	source/deep-fracture-creature-StoneSentinel-seidr.blend	glb/deep-fracture-creature-StoneSentinel-seidr.glb	runtime/deep-fracture-creature-StoneSentinel-seidr.model.json	997f51c3e2f8aeb14b26fd154a33356ec00f2ba79faa8f02cd51366e7b02ea6a	a2103a264b83c783e0c2c25af06a5f92a1e413079b220cfb008b91b5af64d6ce	4afefd52af04f7fe01986429422a687478942a15e950991d4350f6bd53fc8ef6
deep-fracture-creature-StoneSentinel-spirit	11	2092	3	source/deep-fracture-creature-StoneSentinel-spirit.blend	glb/deep-fracture-creature-StoneSentinel-spirit.glb	runtime/deep-fracture-creature-StoneSentinel-spirit.model.json	713aac27d69560d42c7dcae21c71d1cb5b8e87ec19f79f4d225b9a74138e5a44	ce1946130768216e3569de31452ec2f04052519e216645b935df4506ce19c651	3cb00387a1da3289fa8368229eb4dffeccc280045f8a3b51d6b50d161623ed7f
deep-fracture-creature-StoneSentinel-storm	11	2092	3	source/deep-fracture-creature-StoneSentinel-storm.blend	glb/deep-fracture-creature-StoneSentinel-storm.glb	runtime/deep-fracture-creature-StoneSentinel-storm.model.json	aa33821fe882693fe23a2a5e377ea4f535fbdea0481e77272eb4447683624fa9	75c3c05e05a788ebb26e17de6c7f09422a72f8660e4f3da0592302a93089741d	9a7de5f50ea6766379f2d402db272f6777d38ba47f6a4bf3f30b3e4b1bf4c845
deep-fracture-creature-StoneSentinel-venom	11	2092	3	source/deep-fracture-creature-StoneSentinel-venom.blend	glb/deep-fracture-creature-StoneSentinel-venom.glb	runtime/deep-fracture-creature-StoneSentinel-venom.model.json	17746991654365986894ec54804f21d62b3d5843c9a0c381b4d154abdc74e71d	1bc95594e3cc27b7aa90b41dd21cde15bc757e507bc8681dd081b5c25e5a1571	5b126d67a8b06c3f6ee10c443213c7b35c31818895f7fa6aeadc917a5beb4509
deep-fracture-crystal-golem-visual-earth	19	2584	5	source/deep-fracture-crystal-golem-visual-earth.blend	glb/deep-fracture-crystal-golem-visual-earth.glb	runtime/deep-fracture-crystal-golem-visual-earth.model.json	812354f778739a6e995b587da7f7e9b18862c47133599e1c89df326ddfaec7fd	b12c35d6acefd439cc89c67e8fb4ce86471bfafa30dfaadb1fd1238f577730cf	8e71f0eb68e352bd329611758c821011b4b1ed6960cf1dec89b6b75a5fadefd9
deep-fracture-crystal-golem-visual-fire	19	2584	5	source/deep-fracture-crystal-golem-visual-fire.blend	glb/deep-fracture-crystal-golem-visual-fire.glb	runtime/deep-fracture-crystal-golem-visual-fire.model.json	0a927270954532a41a2379443a8be45e0d4bafe63e7399cdc3fd3c1130701c71	5a17f85875e2e0bce760341861562cbb98cfea9dbe5fc5b2db82ce4416472800	45ea600cc2262d2622809b89626aec68cb2be9c770f9c6b03756846885472db5
deep-fracture-crystal-golem-visual-frost	19	2584	5	source/deep-fracture-crystal-golem-visual-frost.blend	glb/deep-fracture-crystal-golem-visual-frost.glb	runtime/deep-fracture-crystal-golem-visual-frost.model.json	123379b3296c0d40d7300c41e5772d2fa52bb8c8c476f62ed1d275951c986535	e2b99eee4046a68331933b681875cfdb00b198f8a712406e847aff1adbbb7237	aaab5d9e4f1713001aa1c1e6845e279944546357fadc41b5bc339a1abd20b325
deep-fracture-crystal-golem-visual-radiance	19	2584	5	source/deep-fracture-crystal-golem-visual-radiance.blend	glb/deep-fracture-crystal-golem-visual-radiance.glb	runtime/deep-fracture-crystal-golem-visual-radiance.model.json	69e8840041f105f5f9e4acd82ae7a541c4b7d3bf5b5a5bb9ef13b7f5b03a70c8	3ad8686100ac25f9a24ef0009854a931a684b65b555bd1005e35dca9e4184d87	f3ec4d4085803f2e36672c5a2287f506063743048bd8dbbedeb672ca3598aae7
deep-fracture-crystal-golem-visual-seidr	19	2584	5	source/deep-fracture-crystal-golem-visual-seidr.blend	glb/deep-fracture-crystal-golem-visual-seidr.glb	runtime/deep-fracture-crystal-golem-visual-seidr.model.json	381909f298f99ac43c481416c7ad8da26f27ddb7f1a8126a22d8a4aa6c3212a0	c0638892a2a021bdfe4d5b27c0fb2361bea8f8ef115e0ba63eab0be6208a21f9	79d479e054bd9eae5ae0cfb29a9d1f385a3f53fa11af4eaff2be1b6e4fc11c49
deep-fracture-crystal-golem-visual-spirit	19	2584	5	source/deep-fracture-crystal-golem-visual-spirit.blend	glb/deep-fracture-crystal-golem-visual-spirit.glb	runtime/deep-fracture-crystal-golem-visual-spirit.model.json	612a9dfd96c5d7425e753c9a97436c22cbd21408d96abd75b353a0d65a26a7d9	bbc375abbb51bfe01b4b29e15b204df769f1c0dbdc20956cb0da60d825441915	c9dc6cff20cac097380d5b1745ff8c41f5a51ac04908f17b17e4d4ce25ea73cb
deep-fracture-crystal-golem-visual-storm	19	2584	5	source/deep-fracture-crystal-golem-visual-storm.blend	glb/deep-fracture-crystal-golem-visual-storm.glb	runtime/deep-fracture-crystal-golem-visual-storm.model.json	9e679e8f5b0bb9e35cf70f5836114cbc664b863667e74f41c0233a0b4f4cd439	6325c133d937e7629e39a8e55375f8f9f1f207ab94c67c7797bb9e2043e941de	6cacd47a12bed5ce6dd62382b81be9faeb2fed8148780581e1440715d4a678bc
deep-fracture-crystal-golem-visual-venom	19	2584	5	source/deep-fracture-crystal-golem-visual-venom.blend	glb/deep-fracture-crystal-golem-visual-venom.glb	runtime/deep-fracture-crystal-golem-visual-venom.model.json	1721d091f3c73e94674005ffafdf972cd7995999d72ac041f1181a455820cf6f	47e8aad1994a04111547b8699eaccbf63141eaa1fe2df18d44b4801ed78f08c8	4a8c2a95018e3f25fc48eeb947306e73a03801be063745a3e6ac64bfc66eb281
deep-fracture-deep-colossus-visual-earth	30	4888	6	source/deep-fracture-deep-colossus-visual-earth.blend	glb/deep-fracture-deep-colossus-visual-earth.glb	runtime/deep-fracture-deep-colossus-visual-earth.model.json	d27cd22d9164ba5483617f618ec8335ad42d03e5c6377ed8a73cb952cc72e622	d1817dcac91094c336c01be6da478b7c020fc4dec8288583e4065f72bc9537cc	e3da393917f05452e70101fc3e1d4d91daa33506827979bced90219733f0fb8f
deep-fracture-deep-colossus-visual-fire	30	4888	6	source/deep-fracture-deep-colossus-visual-fire.blend	glb/deep-fracture-deep-colossus-visual-fire.glb	runtime/deep-fracture-deep-colossus-visual-fire.model.json	54655b83f0c82b9ff9b2eefd9d95662ef34d328237eff51446d45cc6c89f4dde	991865e1f488125a68ce5ed0b3e98d74ddc80934db61ede9a9df6a081331314b	453f36e2dad47f55bdaa0df3610022263508fd91a1b888f4a4cab6bc75b2e770
deep-fracture-deep-colossus-visual-frost	30	4888	6	source/deep-fracture-deep-colossus-visual-frost.blend	glb/deep-fracture-deep-colossus-visual-frost.glb	runtime/deep-fracture-deep-colossus-visual-frost.model.json	afd280843b2573430590fe0611bc239aeed42348e52aa7180b54f463513c03e8	1b2b7c3c0a09e72026e400be56b882663f0d5c5f3e71a1e612a6c387c6837939	35c9fb4f9d4ec24c972ac0102560b44c1a0041a57f13fd34292384fe912ce0c1
deep-fracture-deep-colossus-visual-radiance	30	4888	6	source/deep-fracture-deep-colossus-visual-radiance.blend	glb/deep-fracture-deep-colossus-visual-radiance.glb	runtime/deep-fracture-deep-colossus-visual-radiance.model.json	f5ada19d5f55135b0ba4c18d1b063f95efe83453736e67c9bc7afe3dfcab6496	e059877af2cf9de8696790bc5f84be4eef98fce4a417bfe630580b18beed0132	62b03c24e8b977715ff482b2aa3fceafa9b52aeba6965b156abdf11542a39bc3
deep-fracture-deep-colossus-visual-seidr	30	4888	6	source/deep-fracture-deep-colossus-visual-seidr.blend	glb/deep-fracture-deep-colossus-visual-seidr.glb	runtime/deep-fracture-deep-colossus-visual-seidr.model.json	dbeacd51c254ae70fbc3f93882663d7e72fca6f91efd3d22338b9c010e842c7b	ba950948d7af1da91d159e5b5c13aa2a0472eba81557a20c7e679ac939dd646c	19b15480efcf6ed9d6d30e5e269c114124195a76e6d2de195f9eae6d0e35920d
deep-fracture-deep-colossus-visual-spirit	30	4888	6	source/deep-fracture-deep-colossus-visual-spirit.blend	glb/deep-fracture-deep-colossus-visual-spirit.glb	runtime/deep-fracture-deep-colossus-visual-spirit.model.json	ca81410ada4a6a5b7e7218c086117576ec17ce69478d6f51614fa5aa168c6051	3c7691c2bc6869d60b06a70a79576f808a25ba376b09f459727bc13874bd7f38	0f072566e781069543000b3dc77ed8c8df30f184761eed08a80d7868c85197a9
deep-fracture-deep-colossus-visual-storm	30	4888	6	source/deep-fracture-deep-colossus-visual-storm.blend	glb/deep-fracture-deep-colossus-visual-storm.glb	runtime/deep-fracture-deep-colossus-visual-storm.model.json	93d51584b6bb65cf5656f1f1604554d40b9192f043e9c1c18addcccb0bbfa9c3	1141c6326476b9038c56b8baa89c20f11047c9b42f2e9260c0c9a4bdd77c4f8f	fd9119fc1e03cdb90dbb8bdeb3c7f68b2a2c52c36c9b3a4bf60a56db7f50ca3f
deep-fracture-deep-colossus-visual-venom	30	4888	6	source/deep-fracture-deep-colossus-visual-venom.blend	glb/deep-fracture-deep-colossus-visual-venom.glb	runtime/deep-fracture-deep-colossus-visual-venom.model.json	bd56afa004ede60603b20c07028784b1018c4f81691ced9f8ec513e794d3ab56	129b16d80519d257fed6a2588bcfc33baee85f2253086bb2803a388dad1dc99f	806e34163b1d15b1e2a56e15246162e6416c12e0a7ba40cbf77e5b8dccb556a0
deep-fracture-entrance	8	864	3	source/deep-fracture-entrance.blend	glb/deep-fracture-entrance.glb	runtime/deep-fracture-entrance.model.json	d2d6c7a06d3ceefb005c7b1a7ae71f0d9e0687b1f213096ec1458478b243c25d	0c26c38a34dae91378a56b93f0c4fd2562667b3ada5a861830aaf1c8ebdcf986	db144d378c8717bc1e13e86195e4371ff8edea698673499f5e95c191c489c710
deep-fracture-obelisk-warden-visual-earth	18	3188	6	source/deep-fracture-obelisk-warden-visual-earth.blend	glb/deep-fracture-obelisk-warden-visual-earth.glb	runtime/deep-fracture-obelisk-warden-visual-earth.model.json	9c2a04e09723786130f65390c2fcc533c40b97581ab565998ff5abccbdff5626	9125327c245107144d54d85555ad017a5b72f033f19e4cb892652357dc25958b	1b9f9bb570be12dd3cad25107100efb920f65516cd0450ed79a0382412d70724
deep-fracture-obelisk-warden-visual-fire	18	3188	6	source/deep-fracture-obelisk-warden-visual-fire.blend	glb/deep-fracture-obelisk-warden-visual-fire.glb	runtime/deep-fracture-obelisk-warden-visual-fire.model.json	d0c35d0b4d7af0088bc16cc63f475771c7b7db99f2501eccd56739f3de981aa1	a105185486c256ca5f8d245ee088dfe6508a087776ecc843a1997595d719f63a	ea10e26a19927e29c99faf1ab4b83fe6cbfb40c004ced929b3adba9ab6cc0439
deep-fracture-obelisk-warden-visual-frost	18	3188	6	source/deep-fracture-obelisk-warden-visual-frost.blend	glb/deep-fracture-obelisk-warden-visual-frost.glb	runtime/deep-fracture-obelisk-warden-visual-frost.model.json	c81081c56d20fa90beaee09b4ab9c94257f63454d2d12fc77067b77ef3971d92	2103b70a2a0464a70b6261a533397b5a83651adf7b52d9e7e6e4123150679a40	8480b033127e93dfd8e72523e93e754f2eb4402cbfb786f510ed4a0002539a96
deep-fracture-obelisk-warden-visual-radiance	18	3188	6	source/deep-fracture-obelisk-warden-visual-radiance.blend	glb/deep-fracture-obelisk-warden-visual-radiance.glb	runtime/deep-fracture-obelisk-warden-visual-radiance.model.json	132111067e93445915957338fc8db4a986470d9cd8b57642d431a1cb64adb333	e3b51b1b873df9d7f39e5f96e62508d7c5f06944f0703adfba0b08aa373f675e	572c0fe6888e901be219bfd0d8be1b078edc8e5f24c80598905f377a6be834df
deep-fracture-obelisk-warden-visual-seidr	18	3188	6	source/deep-fracture-obelisk-warden-visual-seidr.blend	glb/deep-fracture-obelisk-warden-visual-seidr.glb	runtime/deep-fracture-obelisk-warden-visual-seidr.model.json	82645222a9dd8cacea438904d374ceadc225ed905bc01d6306449f36aa7f910f	e34b1c0655cd7835f328ba26579296519e07b3b4a668f2d4a8d81de17c9fea02	ce217a6bc2345edb281b1b992008b17e5c9b1cc2fed8a19d4ca80a3d0f1918cf
deep-fracture-obelisk-warden-visual-spirit	18	3188	6	source/deep-fracture-obelisk-warden-visual-spirit.blend	glb/deep-fracture-obelisk-warden-visual-spirit.glb	runtime/deep-fracture-obelisk-warden-visual-spirit.model.json	c5b961b18a8ebad64103c85444b13551ecc272a7166489951c1f7053c7eae76e	14894d85f54dec92b883382da0a4b8dd9d59e554c4682fd768fdffba8a511e38	d4ce9d08663e7022064c0fa14ff790a4c0053954632e550edb2a09fb61241748
deep-fracture-obelisk-warden-visual-storm	18	3188	6	source/deep-fracture-obelisk-warden-visual-storm.blend	glb/deep-fracture-obelisk-warden-visual-storm.glb	runtime/deep-fracture-obelisk-warden-visual-storm.model.json	14e05b3ceb1ebeba4150fdf792f92f28c2bce3a904813e1bdd6eb4d0f79c5c53	3f0331706726c05bc918d22572ef4168afb0224d35bd47b8137a6799193954d1	28b3bbfd6be693692b9b02d9e990d9fdc909a83b3051d6af4ddd37717541b705
deep-fracture-obelisk-warden-visual-venom	18	3188	6	source/deep-fracture-obelisk-warden-visual-venom.blend	glb/deep-fracture-obelisk-warden-visual-venom.glb	runtime/deep-fracture-obelisk-warden-visual-venom.model.json	6cbbdc71f599a24547b25a3f3ec91ec7167f038dc73cea4fb69773e462f18901	17d9713dd23a1abd142eacb49833e860d710add42a81b47cd32e019d21573723	46d2c3a44e5fd60d334d7a402f869bd89ea6de275d03e522286a7a71a35eafe5
deep-fracture-passage	2	744	2	source/deep-fracture-passage.blend	glb/deep-fracture-passage.glb	runtime/deep-fracture-passage.model.json	f523b301293138641dde763ac03daf019dec0691ed2df963d78b5c5bc6cc747e	1f25c999e89d005e253956c0ff02fee5afee030641d88638e32354b371abfe96	c8a4ae6d5d27624f718c4d6572f0cbe013160228b91b8bd67607741a5a4d7ca4
deep-fracture-traversal	2	352	2	source/deep-fracture-traversal.blend	glb/deep-fracture-traversal.glb	runtime/deep-fracture-traversal.model.json	d0ec55574745e4bd08b02032b5cc417a114ee7ce324c523224aa7adcf7f0c863	9730d68a70f26e89ec3d9f18bbfd12692fb875d5e24c7742c25563eb43a1f8bc	79485de26b409904097ce9ce218e20e8cfec13ad3c0aad608778c8445dc448b0
DF-01	9	10352	6	source/DF-01.blend	glb/DF-01.glb	runtime/DF-01.model.json	3a02d90b1fc0fe3951fea7dda0f8616b8d1f50d1955f4ff707b8391162abcd49	11bcc55831cf742b0d16f6ea9d6aef6a3edf64365bf764e60772be960595fa45	eb0c0d22deea1f208f81bb907e9aa767526a0324c431c41d0e312bc33e2524f6
DF-02	9	10908	6	source/DF-02.blend	glb/DF-02.glb	runtime/DF-02.model.json	7b24808d5887dddb874967271de86d9424af06ab4bb0f8060a8187abd138334b	3b6cdea2be93b30cc3f11057949df7f1d1cbbf903bbd5ffc775708da53583149	343a74db2ebee0f3753022f635a13183d0704227561cfe5ce7f6c7057007dff9
DF-03	9	10872	6	source/DF-03.blend	glb/DF-03.glb	runtime/DF-03.model.json	81255017d73e2695bbfb7d95357e280d2a9df569bd2fe543a2f4c9f0be7568e1	ac8d7eeee7b56349cecf9ad69a349ecfda1b4112fb22655e97cbdb8a9a8e51b9	ec9718ca35274204b852667b31949c667f772f7cace18ebbe1efe25bf6d10172
DF-04	9	10462	6	source/DF-04.blend	glb/DF-04.glb	runtime/DF-04.model.json	4f132a2d6026ebeaffa6a2d4bf700deeeb13ef10b3a0da50ab7e0e9daaad06f8	7b425636f466923626ce44255cf3cbdff122a44d7ea0592cc5163db9895455ec	6d764337c88c0cd3d8d01d50a1ab2560bae06e687d7a7ff4cdc40e098c104173
